;number;id;count;thumbnail_path;error;status;obj_names;obj_scores;ocr_texts;emotions
0;894;HI-mXMr8glQ;17;['images\\maxresdefault\\894_GB_HI-mXMr8glQ_0.jpg'];[False];[200];['person', 'person', 'person'];[0.9014047, 0.787078, 0.6441788];" 

wig

2 an og
AN

i

=
i

f
\
a
y
A
";['neutral']
0;895;HJBqbRMUOaI;11;['images\\maxresdefault\\895_GB_HJBqbRMUOaI_0.jpg'];[False];[200];['person'];[0.75011533];" 
";['neutral']
0;896;HKIIgYFhQlE;10;['images\\maxresdefault\\896_GB_HKIIgYFhQlE_0.jpg'];[False];[200];['person'];[0.83727527];" 
";[]
0;897;HL1LiSiBPMo;17;['images\\maxresdefault\\897_GB_HL1LiSiBPMo_0.jpg'];[False];[200];[];[];"\ yO
AE Oj as es
oon

 
";[]
0;898;HMKoFuOzkxc;11;['images\\maxresdefault\\898_GB_HMKoFuOzkxc_0.jpg'];[False];[200];['person'];[0.5804118];" 
";[]
0;899;HMvx0NbQ-Y0;7;['images\\maxresdefault\\899_GB_HMvx0NbQ-Y0_0.jpg'];[False];[200];['person', 'person'];[0.93166196, 0.92036015];" 
";[]
0;900;HNa_UWX51_s;7;['images\\maxresdefault\\900_GB_HNa_UWX51_s_0.jpg'];[False];[200];['person', 'tie'];[0.6514074, 0.62106395];" 
";['happy']
0;901;HPc8QMycGno;20;['images\\maxresdefault\\901_GB_HPc8QMycGno_0.jpg'];[False];[200];['person'];[0.76357716];"  
";['neutral']
0;902;HQYl0PBFI3M;11;['images\\maxresdefault\\902_GB_HQYl0PBFI3M_0.jpg'];[False];[200];['person'];[0.7049666];" 
";['neutral']
0;903;HRstc9yxjBg;10;['images\\maxresdefault\\903_GB_HRstc9yxjBg_0.jpg'];[False];[200];['person'];[0.9540967];"WJCOLLUM -n: .
 woottin. aaa 7:1

 
";[]
0;904;HS6R2Q7eRdg;18;['images\\maxresdefault\\904_GB_HS6R2Q7eRdg_0.jpg'];[False];[200];['person', 'person'];[0.89800686, 0.7300387];" 
";['neutral', 'neutral']
0;905;HSezK15Ewdo;7;['images\\maxresdefault\\905_GB_HSezK15Ewdo_0.jpg'];[False];[200];['person', 'tie'];[0.8723646, 0.6910782];"mB

cd
a
og

 
";['happy']
0;906;HTDNGv61-Dk;15;['images\\maxresdefault\\906_GB_HTDNGv61-Dk_0.jpg'];[False];[200];[];[];" 

OFFICIAL TRAILER
";['neutral']
0;907;HZzeieUGyA4;9;['images\\maxresdefault\\907_GB_HZzeieUGyA4_0.jpg'];[False];[200];[];[];" 

Foyt Ny

 
";[]
0;908;HaI5lLd3RvE;2;['images\\maxresdefault\\908_GB_HaI5lLd3RvE_0.jpg'];[False];[200];['person', 'person', 'person'];[0.88957137, 0.878542, 0.8269929];" 
";['happy', 'neutral', 'neutral']
0;909;HbaQ9xnoMGQ;12;['images\\maxresdefault\\909_GB_HbaQ9xnoMGQ_0.jpg'];[False];[200];['person', 'person'];[0.74565196, 0.62663704];" 
";['neutral']
0;910;He-HBXbHT_U;10;['ERROR'];[True];[404];[];[];;[]
0;911;HfIgfy0HJHU;1;['images\\maxresdefault\\911_GB_HfIgfy0HJHU_0.jpg'];[False];[200];['person', 'person', 'person'];[0.91532576, 0.8468574, 0.81273663];" 
";['neutral', 'happy', 'happy', 'neutral']
0;912;HgjVWV0Uw3M;7;['images\\maxresdefault\\912_GB_HgjVWV0Uw3M_0.jpg'];[False];[200];['person'];[0.74801683];"oF -_
7
= y

ge

=

~
MOVIE TALK
";[]
0;913;HgknAaKNaMM;17;['images\\maxresdefault\\913_GB_HgknAaKNaMM_0.jpg'];[False];[200];['person'];[0.5781451];" 
";['sad']
0;914;Hi91aDmYI2E;13;['images\\maxresdefault\\914_GB_Hi91aDmYI2E_0.jpg'];[False];[200];[];[];" 
";[]
0;915;HjnwaagBigA;11;['images\\maxresdefault\\915_GB_HjnwaagBigA_0.jpg'];[False];[200];['person'];[0.8204361];" 
";[]
0;916;HjoJqZDjxgI;13;['images\\maxresdefault\\916_GB_HjoJqZDjxgI_0.jpg'];[False];[200];[];[];"Ons (an i Pa 5) /

aN SCENE

 
";[]
0;917;HlRd9Zy25zo;10;['ERROR'];[True];[404];[];[];;[]
0;918;HmBIn9De-Yc;9;['ERROR'];[True];[404];[];[];;[]
0;919;Hp4z1ztsYBw;16;['images\\maxresdefault\\919_GB_Hp4z1ztsYBw_0.jpg'];[False];[200];['person', 'person'];[0.74919903, 0.50793755];" 
";[]
0;920;HszBf-CJeVE;12;['ERROR'];[True];[404];[];[];;[]
0;921;HtNWc1AIU20;24;['ERROR'];[True];[404];[];[];;[]
0;922;Htu3va7yDMg;12;['images\\maxresdefault\\922_GB_Htu3va7yDMg_0.jpg'];[False];[200];[];[];" 

roi UNDERWOOD _.,
ef FEATURING ei
ON ROD n Sierras
";[]
0;923;HuJkBDBloa0;18;['images\\maxresdefault\\923_GB_HuJkBDBloa0_0.jpg'];[False];[200];['person', 'person'];[0.8753125, 0.84195465];" 
";['neutral', 'surprise']
0;924;Hw2e2XS9Wmc;3;['images\\maxresdefault\\924_GB_Hw2e2XS9Wmc_0.jpg'];[False];[200];[];[];" 
";['neutral']
0;925;HwkLbeEYz6E;13;['ERROR'];[True];[404];[];[];;[]
0;926;Hxkf1E4Uz9Y;15;['images\\maxresdefault\\926_GB_Hxkf1E4Uz9Y_0.jpg'];[False];[200];['person'];[0.83739805];" 
";[]
0;927;HyNJ3UrGk_I;4;['images\\maxresdefault\\927_GB_HyNJ3UrGk_I_0.jpg'];[False];[200];['person'];[0.7510609];"  

a

ola (ay Nana VN GA:
";[]
0;928;HzILu6yyA20;12;['images\\maxresdefault\\928_GB_HzILu6yyA20_0.jpg'];[False];[200];['person'];[0.83481145];" 
";['sad']
0;929;I-GRBHy4TjU;7;['images\\maxresdefault\\929_GB_I-GRBHy4TjU_0.jpg'];[False];[200];['person', 'person'];[0.6095323, 0.5858178];"ce oe
oe ” lat

Te ae y e
Phe 1 re

 
";['neutral']
0;930;I1uCGgc-Jag;4;['images\\maxresdefault\\930_GB_I1uCGgc-Jag_0.jpg'];[False];[200];['person', 'person', 'person', 'person', 'person', 'person', 'person', 'chair', 'person', 'person', 'person'];[0.8137488, 0.79989564, 0.7349087, 0.71551985, 0.6673369, 0.62129205, 0.5861699, 0.5722767, 0.5200606, 0.5191492, 0.5190398];" 

aaa Pee
";[]
0;931;I2eSx0sGReM;8;['images\\maxresdefault\\931_GB_I2eSx0sGReM_0.jpg'];[False];[200];['person'];[0.8503198];"Selfie's Situation

W uskezs

aq UASTSHADOWS

D Sy

 
";['fear']
0;932;I2kAkhboAn8;4;['images\\maxresdefault\\932_GB_I2kAkhboAn8_0.jpg'];[False];[200];['person', 'person', 'person'];[0.68548065, 0.683842, 0.5656303];" 
";['happy']
0;933;I2sRc3j7IU0;26;['images\\maxresdefault\\933_GB_I2sRc3j7IU0_0.jpg'];[False];[200];['person'];[0.817922];" 
";[]
0;934;I5X3vC-XsU0;2;['images\\maxresdefault\\934_GB_I5X3vC-XsU0_0.jpg'];[False];[200];['person'];[0.6317814];" 
";[]
0;935;I5uXtODq74w;13;['images\\maxresdefault\\935_GB_I5uXtODq74w_0.jpg'];[False];[200];['person', 'person', 'chair', 'chair'];[0.8862507, 0.7828466, 0.55389667, 0.5042181];" 
";['happy', 'fear', 'neutral']
0;936;I5vjN78Eroo;1;['ERROR'];[True];[404];[];[];;[]
0;937;I6N-XuYllgA;13;['images\\maxresdefault\\937_GB_I6N-XuYllgA_0.jpg'];[False];[200];['tie', 'person'];[0.93044496, 0.85220104];" 
";['happy']
0;938;I6YQz96PYvw;15;['ERROR'];[True];[404];[];[];;[]
0;939;I7B0z_2EZmQ;13;['images\\maxresdefault\\939_GB_I7B0z_2EZmQ_0.jpg'];[False];[200];['person'];[0.94373804];" 
";['neutral']
0;940;I8S7ZH4-wIs;20;['ERROR'];[True];[404];[];[];;[]
0;941;I92OeEHWmTc;11;['ERROR'];[True];[404];[];[];;[]
0;942;IAWI6nMQhQI;8;['images\\maxresdefault\\942_GB_IAWI6nMQhQI_0.jpg'];[False];[200];['person', 'person'];[0.7072688, 0.5824465];" 
";['sad']
0;943;IC_lnyn2R2Q;4;['images\\maxresdefault\\943_GB_IC_lnyn2R2Q_0.jpg'];[False];[200];['person'];[0.96378917];" 
";[]
0;944;IDpWeURKkbI;3;['images\\maxresdefault\\944_GB_IDpWeURKkbI_0.jpg'];[False];[200];['person', 'surfboard'];[0.5533488, 0.5087673];"  
";['happy']
0;945;IE5TzELzvmU;3;['ERROR'];[True];[404];[];[];;[]
0;946;IEq4clKnsdA;6;['images\\maxresdefault\\946_GB_IEq4clKnsdA_0.jpg'];[False];[200];['person', 'clock'];[0.9424391, 0.64110476];"  

GETTY IMAGES
";[]
0;947;IFE_dep7_zI;13;['images\\maxresdefault\\947_GB_IFE_dep7_zI_0.jpg'];[False];[200];['person'];[0.81554765];" 
";['neutral', 'happy']
0;948;IHy6iXcj004;13;['images\\maxresdefault\\948_GB_IHy6iXcj004_0.jpg'];[False];[200];['person'];[0.7910495];" 
";[]
0;949;II-OP6vdMs8;13;['images\\maxresdefault\\949_GB_II-OP6vdMs8_0.jpg'];[False];[200];['person'];[0.9674247];" 

BSHITTY MEDIA MEN

 

 
";['neutral']
0;950;IIS1M7m9tw8;14;['ERROR'];[True];[404];[];[];;[]
0;951;IJ9OFwFxxt4;9;['ERROR'];[True];[404];[];[];;[]
0;952;IJuZSD8GGZo;1;['ERROR'];[True];[404];[];[];;[]
0;953;IKomhXgz6Io;4;['images\\maxresdefault\\953_GB_IKomhXgz6Io_0.jpg'];[False];[200];['person', 'person', 'person'];[0.79178613, 0.7821978, 0.55608094];" 
";['happy']
0;954;IKuKZIISPE0;12;['images\\maxresdefault\\954_GB_IKuKZIISPE0_0.jpg'];[False];[200];['person', 'tie'];[0.9537181, 0.8694024];"    
  
 

aS Se

cane ea Ne.)
";[]
0;955;ILDMJavIY-k;10;['images\\maxresdefault\\955_GB_ILDMJavIY-k_0.jpg'];[False];[200];['dog'];[0.96045476];" 

 
  
  
 
 

STATE CHAMPS

 

ee aks

MINE IS GOLD

  
 
  

I
ni} (
i
i
";[]
0;956;ILZ7Oy3gM5U;22;['images\\maxresdefault\\956_GB_ILZ7Oy3gM5U_0.jpg'];[False];[200];['person'];[0.56678027];" 
";['neutral']
0;957;IMQCrDQWcvQ;23;['images\\maxresdefault\\957_GB_IMQCrDQWcvQ_0.jpg'];[False];[200];['person', 'person'];[0.8744112, 0.7541958];" 
";['fear']
0;958;IMwganRtaPM;6;['ERROR'];[True];[404];[];[];;[]
0;959;ING5Ygbqo_Y;12;['images\\maxresdefault\\959_GB_ING5Ygbqo_Y_0.jpg'];[False];[200];['person'];[0.85471445];" 
";['neutral', 'sad']
0;960;INHVfx05Sy8;20;['images\\maxresdefault\\960_GB_INHVfx05Sy8_0.jpg'];[False];[200];['person', 'cell phone'];[0.8557888, 0.69516057];" 
";['angry']
0;961;INRXOIgmNUU;20;['images\\maxresdefault\\961_GB_INRXOIgmNUU_0.jpg'];[False];[200];['person', 'person', 'chair'];[0.81653017, 0.78309476, 0.57032204];" 
";['happy', 'happy']
0;962;IORxFXptCWw;14;['images\\maxresdefault\\962_GB_IORxFXptCWw_0.jpg'];[False];[200];[];[];"The Hated

vevo
";[]
0;963;IOd0HGH6xKI;8;['images\\maxresdefault\\963_GB_IOd0HGH6xKI_0.jpg'];[False];[200];[];[];"on

 
";[]
0;964;IOuFE-6Awos;3;['images\\maxresdefault\\964_GB_IOuFE-6Awos_0.jpg'];[False];[200];['dining table', 'person', 'person', 'cup', 'person', 'vase', 'person', 'person', 'person'];[0.85809344, 0.82143563, 0.81821054, 0.65627056, 0.6156614, 0.578583, 0.570197, 0.5211721, 0.51972646];" 
";['happy', 'happy', 'happy', 'happy']
0;965;IP6zLZmVnfo;4;['ERROR'];[True];[404];[];[];;[]
0;966;IP8k2xkhOdI;35;['ERROR'];[True];[404];[];[];;[]
0;967;IPgdIHV_zMo;6;['images\\maxresdefault\\967_GB_IPgdIHV_zMo_0.jpg'];[False];[200];['person', 'person'];[0.8791671, 0.6720732];" 
";['happy']
0;968;IQYLPEuAClo;2;['ERROR'];[True];[404];[];[];;[]
0;969;IUmdcd_8Vwc;32;['images\\maxresdefault\\969_GB_IUmdcd_8Vwc_0.jpg'];[False];[200];[];[];" 
";[]
0;970;IVRVXYCrr14;1;['images\\maxresdefault\\970_GB_IVRVXYCrr14_0.jpg'];[False];[200];['person'];[0.6506836];" 
";[]
0;971;IVW7-k7pHE4;6;['images\\maxresdefault\\971_GB_IVW7-k7pHE4_0.jpg'];[False];[200];[];[];" 
";[]
0;972;IVzGsh0zRec;20;['images\\maxresdefault\\972_GB_IVzGsh0zRec_0.jpg'];[False];[200];['person'];[0.64120716];" 
";[]
0;973;IX3_Aqji4yE;14;['images\\maxresdefault\\973_GB_IX3_Aqji4yE_0.jpg'];[False];[200];['person', 'person', 'chair'];[0.91335654, 0.8710753, 0.60999984];" 
";['happy', 'neutral']
0;974;IXNrHusLXoM;13;['images\\maxresdefault\\974_GB_IXNrHusLXoM_0.jpg'];[False];[200];['person'];[0.95109206];" 
";['happy']
0;975;IY-M93e2lok;4;['images\\maxresdefault\\975_GB_IY-M93e2lok_0.jpg'];[False];[200];['person', 'cell phone'];[0.8878526, 0.54877096];" 
";['neutral']
0;976;IZMkv8_w1yI;14;['images\\maxresdefault\\976_GB_IZMkv8_w1yI_0.jpg'];[False];[200];[];[];" 
";[]
0;977;IbVR4kzVQrk;8;['images\\maxresdefault\\977_GB_IbVR4kzVQrk_0.jpg'];[False];[200];['person', 'book', 'book', 'book', 'book', 'book', 'book', 'book', 'book'];[0.87087965, 0.65398484, 0.6374488, 0.60674274, 0.5638339, 0.5416575, 0.5390665, 0.5145723, 0.51338214];"Bio

 
";['happy', 'neutral']
0;978;Ibp6KqGRVbY;36;['images\\maxresdefault\\978_GB_Ibp6KqGRVbY_0.jpg'];[False];[200];[];[];" 
 

Lu
id
ae

CLOUT

 
";[]
0;979;Ic8yK9YLyak;11;['images\\maxresdefault\\979_GB_Ic8yK9YLyak_0.jpg'];[False];[200];['person'];[0.5915344];" 
";['happy']
0;980;IdyXKJ8NcNI;21;['images\\maxresdefault\\980_GB_IdyXKJ8NcNI_0.jpg'];[False];[200];['person'];[0.82289594];" 
";[]
0;981;If3NqScFjg0;1;['ERROR'];[True];[404];[];[];;[]
0;982;If75XsbYCZw;11;['images\\maxresdefault\\982_GB_If75XsbYCZw_0.jpg'];[False];[200];['person', 'person', 'person', 'person'];[0.7666722, 0.7351992, 0.66461486, 0.54091024];"J ~ ™
ae
an

on
Z - a

mae (te
2 5 ee

 
";['neutral', 'sad']
0;983;Ifpq10K6zhs;12;['images\\maxresdefault\\983_GB_Ifpq10K6zhs_0.jpg'];[False];[200];[];[];;[]
0;984;Ihci78IBvzY;4;['images\\maxresdefault\\984_GB_Ihci78IBvzY_0.jpg'];[False];[200];[];[];"MMA
HOUR

WITH ARIEL HELWANI
";[]
0;985;IiRmtBZu0pM;20;['images\\maxresdefault\\985_GB_IiRmtBZu0pM_0.jpg'];[False];[200];['person', 'person', 'cake'];[0.826184, 0.7193833, 0.516621];" 
";['neutral']
0;986;Iiukq_ilT0Y;2;['images\\maxresdefault\\986_GB_Iiukq_ilT0Y_0.jpg'];[False];[200];['person', 'person', 'person', 'person'];[0.7262602, 0.6558614, 0.56752986, 0.51698476];" 
";['happy']
0;987;IjKdDRfJGT8;7;['images\\maxresdefault\\987_GB_IjKdDRfJGT8_0.jpg'];[False];[200];['person'];[0.8471525];" 

A
St
";['neutral']
0;988;IkV5VpEROW0;28;['images\\maxresdefault\\988_GB_IkV5VpEROW0_0.jpg'];[False];[200];['person'];[0.91989875];" 
";['happy']
0;989;Il-an3K9pjg;38;['ERROR'];[True];[404];[];[];;[]
0;990;IlkBLwl4aBM;11;['ERROR'];[True];[404];[];[];;[]
0;991;IpjK885tG2c;9;['images\\maxresdefault\\991_GB_IpjK885tG2c_0.jpg'];[False];[200];['person', 'person', 'cup', 'chair'];[0.8758717, 0.8405313, 0.51577586, 0.51501334];" 
";[]
0;992;IqNQrpSe7UE;8;['ERROR'];[True];[404];[];[];;[]
0;993;IrmTRb2Ar1I;7;['ERROR'];[True];[404];[];[];;[]
0;994;ItL6vcUrpUs;19;['images\\maxresdefault\\994_GB_ItL6vcUrpUs_0.jpg'];[False];[200];['person', 'laptop'];[0.94625133, 0.51422316];" 
";['sad']
0;995;Iwz4P8HfGVM;30;['images\\maxresdefault\\995_GB_Iwz4P8HfGVM_0.jpg'];[False];[200];['person'];[0.89256805];" 
";['neutral']
0;996;J-7FkW1Cuic;7;['images\\maxresdefault\\996_GB_J-7FkW1Cuic_0.jpg'];[False];[200];['person', 'potted plant', 'person', 'person', 'vase', 'cup'];[0.8573157, 0.8270914, 0.68802893, 0.6252064, 0.6016982, 0.5738065];" 
";[]
0;997;J-dv_DcDD_A;33;['images\\maxresdefault\\997_GB_J-dv_DcDD_A_0.jpg'];[False];[200];['person', 'person'];[0.7994858, 0.7667567];" 
";[]
0;998;J1L3nDC4mEk;10;['images\\maxresdefault\\998_GB_J1L3nDC4mEk_0.jpg'];[False];[200];['person', 'person', 'person', 'person', 'person', 'person', 'person', 'person'];[0.86663026, 0.83452094, 0.7286449, 0.71036255, 0.6676523, 0.6340034, 0.53953826, 0.5378711];" 

music ENTERTAINMENT
";['sad']
0;999;J1QKJxYsZMQ;12;['images\\maxresdefault\\999_GB_J1QKJxYsZMQ_0.jpg'];[False];[200];['person', 'person', 'cup', 'chair'];[0.8607881, 0.8281608, 0.67989266, 0.6178546];" 
";['neutral']
0;1000;J2kNt-PHayo;3;['images\\maxresdefault\\1000_GB_J2kNt-PHayo_0.jpg'];[False];[200];['person'];[0.82190186];" 
";[]
0;1001;J3ue35ago3Y;15;['images\\maxresdefault\\1001_GB_J3ue35ago3Y_0.jpg'];[False];[200];['handbag'];[0.5896133];" 
";[]
0;1002;J3vav5Sfhrw;19;['images\\maxresdefault\\1002_GB_J3vav5Sfhrw_0.jpg'];[False];[200];['tv', 'tv', 'person'];[0.6012734, 0.5777574, 0.5084222];;[]
0;1003;J41qe-TM1DY;5;['images\\maxresdefault\\1003_GB_J41qe-TM1DY_0.jpg'];[False];[200];['person', 'tie'];[0.944245, 0.82579345];" 
";[]
0;1004;J4DKqWlk8DE;12;['images\\maxresdefault\\1004_GB_J4DKqWlk8DE_0.jpg'];[False];[200];['person', 'bottle'];[0.8858751, 0.87237155];" 
";[]
0;1005;J6-8DQALGt4;26;['ERROR'];[True];[404];[];[];;[]
0;1006;J6H6ND35Swc;8;['ERROR'];[True];[404];[];[];;[]
0;1007;J75enyWdbBM;31;['ERROR'];[True];[404];[];[];;[]
0;1008;JAcKgCfTSq4;1;['ERROR'];[True];[404];[];[];;[]
0;1009;JAqQ8Myx-1c;8;['images\\maxresdefault\\1009_GB_JAqQ8Myx-1c_0.jpg'];[False];[200];['person', 'person'];[0.8486517, 0.53812295];"uploaded in HD @ TunesToTube.com

  

TOMMY NO 1
+EDDIE TOO TALL

FALLING ON YOUR ARSE IN 1999
";[]
0;1010;JBw1nwYJESc;1;['ERROR'];[True];[404];[];[];;[]
0;1011;JD40Q9esDws;4;['ERROR'];[True];[404];[];[];;[]
0;1012;JDDP9fY6dmI;10;['images\\maxresdefault\\1012_GB_JDDP9fY6dmI_0.jpg'];[False];[200];['person', 'tie'];[0.9131077, 0.81901556];" 
";['neutral']
0;1013;JE03bUlN0rM;9;['images\\maxresdefault\\1013_GB_JE03bUlN0rM_0.jpg'];[False];[200];['person', 'dog'];[0.68645954, 0.5462228];" 
";[]
0;1014;JFmkRNbDF70;15;['ERROR'];[True];[404];[];[];;[]
0;1015;JIr6Bv_JTSw;2;['images\\maxresdefault\\1015_GB_JIr6Bv_JTSw_0.jpg'];[False];[200];['person'];[0.89059424];" 
";[]
0;1016;JJWOLBw7tEY;11;['images\\maxresdefault\\1016_GB_JJWOLBw7tEY_0.jpg'];[False];[200];['person', 'person'];[0.90267056, 0.6812071];" 
";['neutral']
0;1017;JK3QFj8mD1o;10;['images\\maxresdefault\\1017_GB_JK3QFj8mD1o_0.jpg'];[False];[200];['person', 'person', 'person', 'person', 'person'];[0.80508095, 0.7624112, 0.65338004, 0.55548936, 0.5396813];" 
";['fear', 'neutral', 'angry', 'neutral']
0;1018;JMhSl6CxF-Y;4;['ERROR'];[True];[404];[];[];;[]
0;1019;JNkTNAknE4I;28;['images\\maxresdefault\\1019_GB_JNkTNAknE4I_0.jpg'];[False];[200];['person'];[0.580705];" 
";[]
0;1020;JQbjS0_ZfJ0;36;['images\\maxresdefault\\1020_GB_JQbjS0_ZfJ0_0.jpg'];[False];[200];['person', 'person', 'person', 'chair', 'person', 'tie'];[0.60982656, 0.5944648, 0.5459739, 0.51890486, 0.5115248, 0.51075494];" 
";[]
0;1021;JRAOdRq-1lw;7;['images\\maxresdefault\\1021_GB_JRAOdRq-1lw_0.jpg'];[False];[200];[];[];"    
    

 
    
 
  
 

       
  
 

 

   

 

 

emp NU THE(H

lay ~4s ~ el’

OTE I = 8) i

ABAD LIP a 2 Pay eT
arn AW oS

 

 

ae

 

 

 

 

 

 

 
";[]
0;1022;JSXGagNzNLw;30;['images\\maxresdefault\\1022_GB_JSXGagNzNLw_0.jpg'];[False];[200];[];[];" 
";[]
0;1023;JSXKDi3gi3g;1;['images\\maxresdefault\\1023_GB_JSXKDi3gi3g_0.jpg'];[False];[200];['person', 'surfboard'];[0.5650888, 0.54383075];" 

 
";[]
0;1024;JVDyowAzBrU;28;['images\\maxresdefault\\1024_GB_JVDyowAzBrU_0.jpg'];[False];[200];['person', 'person', 'person'];[0.8742462, 0.7959742, 0.559075];" 
";[]
0;1025;JVapiOu7Hkc;5;['ERROR'];[True];[404];[];[];;[]
0;1026;JWAvRIpuj1U;11;['images\\maxresdefault\\1026_GB_JWAvRIpuj1U_0.jpg'];[False];[200];['person', 'tie'];[0.90410185, 0.60803556];" 
";['happy']
0;1027;JWH5KE1atAg;6;['images\\maxresdefault\\1027_GB_JWH5KE1atAg_0.jpg'];[False];[200];['person', 'person', 'person'];[0.6287933, 0.6057158, 0.5579547];"er...

Vie) ae

ca
a a

fel aol NE

/
\\ [
i

 
";['neutral', 'happy']
0;1028;JWISNlu63QU;8;['ERROR'];[True];[404];[];[];;[]
0;1029;JXZG_Qcm6Nw;6;['ERROR'];[True];[404];[];[];;[]
0;1030;J_QGZspO4gg;9;['images\\maxresdefault\\1030_GB_J_QGZspO4gg_0.jpg'];[False];[200];['person'];[0.6477207];" 
";['surprise']
0;1031;Ja_GMU7-sjs;10;['images\\maxresdefault\\1031_GB_Ja_GMU7-sjs_0.jpg'];[False];[200];['person'];[0.73078585];" 
";[]
0;1032;Jb3xzXyNh8I;15;['images\\maxresdefault\\1032_GB_Jb3xzXyNh8I_0.jpg'];[False];[200];['person', 'person'];[0.61715454, 0.5027787];" 

HUNT DOWN THE FREFEM ON
";[]
0;1033;JcC5VGOx8I8;10;['images\\maxresdefault\\1033_GB_JcC5VGOx8I8_0.jpg'];[False];[200];[];[];" 
";[]
0;1034;JeRtUXTQ_aQ;35;['images\\maxresdefault\\1034_GB_JeRtUXTQ_aQ_0.jpg'];[False];[200];['person'];[0.9069424];"vevo

 

id
";['fear']
0;1035;JfksIHwO1qw;7;['images\\maxresdefault\\1035_GB_JfksIHwO1qw_0.jpg'];[False];[200];['person'];[0.8118681];" 
";['happy']
0;1036;JgByDCdtNE8;1;['images\\maxresdefault\\1036_GB_JgByDCdtNE8_0.jpg'];[False];[200];['vase', 'person', 'dining table', 'potted plant'];[0.76208377, 0.73976266, 0.6872528, 0.55972207];" 
";['neutral', 'happy', 'happy', 'happy']
0;1037;JhfACxB_KWs;4;['images\\maxresdefault\\1037_GB_JhfACxB_KWs_0.jpg'];[False];[200];[];[];" 
";[]
0;1038;JhvwFB-NUbA;13;['images\\maxresdefault\\1038_GB_JhvwFB-NUbA_0.jpg'];[False];[200];['bottle', 'person', 'vase'];[0.8612884, 0.86032295, 0.59984463];" 
";['happy']
0;1039;Jj0uBQ7j5c4;4;['ERROR'];[True];[404];[];[];;[]
0;1040;Jodbdj52Vc0;3;['ERROR'];[True];[404];[];[];;[]
0;1041;JpR_JaVguBk;9;['images\\maxresdefault\\1041_GB_JpR_JaVguBk_0.jpg'];[False];[200];[];[];" 

 
";[]
0;1042;JpvC3j9Qxus;11;['images\\maxresdefault\\1042_GB_JpvC3j9Qxus_0.jpg'];[False];[200];[];[];"  

i Noo '

MO‘'NIQUE
INTERVIEW

 
   
 

 
 
";[]
0;1043;JqA6TZW9-0w;4;['images\\maxresdefault\\1043_GB_JqA6TZW9-0w_0.jpg'];[False];[200];['person', 'cell phone'];[0.84613025, 0.6302106];" 
";['happy']
0;1044;JqIkzS2wSz8;9;['images\\maxresdefault\\1044_GB_JqIkzS2wSz8_0.jpg'];[False];[200];['person', 'person'];[0.93126696, 0.9229282];" 
";['happy', 'happy']
0;1045;JtIY1Naxg0M;21;['images\\maxresdefault\\1045_GB_JtIY1Naxg0M_0.jpg'];[False];[200];['person', 'person', 'person'];[0.7880425, 0.7878777, 0.7200943];" 
";['neutral', 'neutral', 'neutral', 'neutral', 'neutral', 'fear']
0;1046;JvVYL7s-HMc;9;['ERROR'];[True];[404];[];[];;[]
0;1047;Jw1Y-zhQURU;14;['ERROR'];[True];[404];[];[];;[]
0;1048;JwAnH6PLimo;35;['images\\maxresdefault\\1048_GB_JwAnH6PLimo_0.jpg'];[False];[200];['person'];[0.88011855];" 

 

 
";[]
0;1049;JwfZqomlPsk;11;['ERROR'];[True];[404];[];[];;[]
0;1050;JwivtxQEmc8;16;['images\\maxresdefault\\1050_GB_JwivtxQEmc8_0.jpg'];[False];[200];['person', 'tie'];[0.86028105, 0.57417685];"So &
> we |

Perl
JEFFERIES BRAD PITT
®
";['happy']
0;1051;K0GRBMSCIK4;31;['images\\maxresdefault\\1051_GB_K0GRBMSCIK4_0.jpg'];[False];[200];['person'];[0.9184528];" 

 

 

 
  
 
  

h Vort (“eae &
@VinceTsosie 7 =

 

 
";[]
0;1052;K5xERXE7pxI;5;['images\\maxresdefault\\1052_GB_K5xERXE7pxI_0.jpg'];[False];[200];['clock'];[0.7875807];"vevo

 

Oa ad

ato)

Cea ae

i
i]
";[]
0;1053;K6xwB8Kkce0;6;['images\\maxresdefault\\1053_GB_K6xwB8Kkce0_0.jpg'];[False];[200];['person'];[0.86480105];" 

vevo
";['angry']
0;1054;KB_GCuJwPE4;15;['images\\maxresdefault\\1054_GB_KB_GCuJwPE4_0.jpg'];[False];[200];['person'];[0.5344794];" 
";[]
0;1055;KBlmLfHSKFs;7;['images\\maxresdefault\\1055_GB_KBlmLfHSKFs_0.jpg'];[False];[200];['dog'];[0.7642902];" 
";[]
0;1056;KDPG0YEsD5Q;13;['images\\maxresdefault\\1056_GB_KDPG0YEsD5Q_0.jpg'];[False];[200];['stop sign', 'person'];[0.95862204, 0.6776326];"50 FACTS
ABOUT ME
FROM THE
RIVERDALE

Sa

 

 
";['happy']
0;1057;KFHru5tiDng;11;['images\\maxresdefault\\1057_GB_KFHru5tiDng_0.jpg'];[False];[200];['dog'];[0.6323016];"I ies VA ae

(Dede DU R K

 
";[]
0;1058;KHyvGmuvIoY;10;['ERROR'];[True];[404];[];[];;[]
0;1059;KI9e5T8X4DQ;11;['images\\maxresdefault\\1059_GB_KI9e5T8X4DQ_0.jpg'];[False];[200];[];[];" 
";['fear']
0;1060;KIEVOMxKWxc;28;['images\\maxresdefault\\1060_GB_KIEVOMxKWxc_0.jpg'];[False];[200];['person'];[0.90017176];" 
";['angry']
